Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200331	01065	Hale	Alabama	AL	US	1	0	14651	68.25472663981981	0.0	1706	562	
20200401	01065	Hale	Alabama	AL	US	1	0	14651	68.25472663981981	0.0	1706	562	
20200322	01069	Houston	Alabama	AL	US	0	0	105882	0.0	0.0	1642	563	
20200323	01069	Houston	Alabama	AL	US	1	0	105882	9.444475926030865	0.0	1642	563	
20200324	01069	Houston	Alabama	AL	US	1	0	105882	9.444475926030865	0.0	1642	563	
20200325	01069	Houston	Alabama	AL	US	2	0	105882	18.88895185206173	0.0	1642	563	
20200326	01069	Houston	Alabama	AL	US	3	0	105882	28.33342777809259	0.0	1642	563	
20200327	01069	Houston	Alabama	AL	US	3	0	105882	28.33342777809259	0.0	1642	563	
20200328	01069	Houston	Alabama	AL	US	4	0	105882	37.77790370412346	0.0	1642	563	
20200329	01069	Houston	Alabama	AL	US	6	0	105882	56.66685555618518	0.0	1642	563	
20200330	01069	Houston	Alabama	AL	US	9	0	105882	85.00028333427778	0.0	1642	563	
20200331	01069	Houston	Alabama	AL	US	9	0	105882	85.00028333427778	0.0	1642	563	
20200401	01069	Houston	Alabama	AL	US	8	0	105882	75.55580740824692	0.0	1642	563	
20200322	01071	Jackson	Alabama	AL	US	1	0	51626	19.370084840971604	0.0	1035	204	
20200323	01071	Jackson	Alabama	AL	US	1	0	51626	19.370084840971604	0.0	1035	204	
20200324	01071	Jackson	Alabama	AL	US	2	0	51626	38.74016968194321	0.0	1035	204	
20200325	01071	Jackson	Alabama	AL	US	2	1	51626	38.74016968194321	19.370084840971604	1035	204	
20200326	01071	Jackson	Alabama	AL	US	4	1	51626	77.48033936388642	19.370084840971604	1035	204	
20200327	01071	Jackson	Alabama	AL	US	4	1	51626	77.48033936388642	19.370084840971604	1035	204	
20200328	01071	Jackson	Alabama	AL	US	5	1	51626	96.85042420485802	19.370084840971604	1035	204	
20200329	01071	Jackson	Alabama	AL	US	5	1	51626	96.85042420485802	19.370084840971604	1035	204	
20200330	01071	Jackson	Alabama	AL	US	5	1	51626	96.85042420485802	19.370084840971604	1035	204	
20200331	01071	Jackson	Alabama	AL	US	8	1	51626	154.96067872777283	19.370084840971604	1035	204	
20200401	01071	Jackson	Alabama	AL	US	8	1	51626	154.96067872777283	19.370084840971604	1035	204	
20200322	01073	Jefferson	Alabama	AL	US	71	0	658573	107.8088533845147	0.0	309	398	
20200323	01073	Jefferson	Alabama	AL	US	86	0	658573	130.58537170518682	0.0	309	398	
20200324	01073	Jefferson	Alabama	AL	US	91	0	658573	138.1775444787442	0.0	309	398	
20200325	01073	Jefferson	Alabama	AL	US	129	0	658573	195.87805755778024	0.0	309	398	
20200326	01073	Jefferson	Alabama	AL	US	159	0	658573	241.4310941991245	0.0	309	398	
20200327	01073	Jefferson	Alabama	AL	US	177	0	658573	268.76291618393105	0.0	309	398	
20200328	01073	Jefferson	Alabama	AL	US	195	0	658573	296.0947381687376	0.0	309	398	
20200329	01073	Jefferson	Alabama	AL	US	245	0	658573	372.0164659043113	0.0	309	398	
20200330	01073	Jefferson	Alabama	AL	US	254	0	658573	385.6823768967146	0.0	309	398	
20200331	01073	Jefferson	Alabama	AL	US	270	0	658573	409.9773297720982	0.0	309	398	
20200401	01073	Jefferson	Alabama	AL	US	292	4	658573	443.38288997575063	6.073738218845899	309	398	
20200322	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200323	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200324	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200325	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200326	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200327	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200328	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200329	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200330	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200331	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200401	01075	Lamar	Alabama	AL	US	1	0	13805	72.43752263672583	0.0	1670	564	
20200322	01077	Lauderdale	Alabama	AL	US	2	0	92729	21.568225689913618	0.0	1195	307	
20200323	01077	Lauderdale	Alabama	AL	US	3	0	92729	32.35233853487043	0.0	1195	307	
20200324	01077	Lauderdale	Alabama	AL	US	3	0	92729	32.35233853487043	0.0	1195	307	
20200325	01077	Lauderdale	Alabama	AL	US	6	0	92729	64.70467706974085	0.0	1195	307	
20200326	01077	Lauderdale	Alabama	AL	US	9	0	92729	97.05701560461128	0.0	1195	307	
20200327	01077	Lauderdale	Alabama	AL	US	9	1	92729	97.05701560461128	10.784112844956809	1195	307	
20200328	01077	Lauderdale	Alabama	AL	US	12	1	92729	129.4093541394817	10.784112844956809	1195	307	
20200329	01077	Lauderdale	Alabama	AL	US	12	1	92729	129.4093541394817	10.784112844956809	1195	307	
20200330	01077	Lauderdale	Alabama	AL	US	12	1	92729	129.4093541394817	10.784112844956809	1195	307	
20200331	01077	Lauderdale	Alabama	AL	US	12	1	92729	129.4093541394817	10.784112844956809	1195	307	
20200401	01077	Lauderdale	Alabama	AL	US	12	1	92729	129.4093541394817	10.784112844956809	1195	307	
20200322	01079	Lawrence	Alabama	AL	US	0	0	32924	0.0	0.0	1492	565	
20200323	01079	Lawrence	Alabama	AL	US	0	0	32924	0.0	0.0	1492	565	
20200324	01079	Lawrence	Alabama	AL	US	0	0	32924	0.0	0.0	1492	565	
20200325	01079	Lawrence	Alabama	AL	US	0	0	32924	0.0	0.0	1492	565	
20200326	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200327	01079	Lawrence	Alabama	AL	US	2	0	32924	60.74596039363382	0.0	1492	565	
20200328	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200329	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200330	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200331	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200401	01079	Lawrence	Alabama	AL	US	3	0	32924	91.11894059045073	0.0	1492	565	
20200322	01081	Lee	Alabama	AL	US	16	0	164542	97.23961055535973	0.0	275	292	
20200323	01081	Lee	Alabama	AL	US	19	0	164542	115.47203753448967	0.0	275	292	
20200324	01081	Lee	Alabama	AL	US	26	0	164542	158.01436715245956	0.0	275	292	
20200325	01081	Lee	Alabama	AL	US	40	0	164542	243.09902638839932	0.0	275	292	
20200326	01081	Lee	Alabama	AL	US	47	0	164542	285.6413560063692	0.0	275	292	
20200327	01081	Lee	Alabama	AL	US	48	0	164542	291.7188316660792	0.0	275	292	
20200328	01081	Lee	Alabama	AL	US	56	0	164542	340.33863694375907	0.0	275	292	
20200329	01081	Lee	Alabama	AL	US	59	2	164542	358.571063922889	12.154951319419967	275	292	
20200330	01081	Lee	Alabama	AL	US	71	2	164542	431.5007718394088	12.154951319419967	275	292	
20200331	01081	Lee	Alabama	AL	US	75	2	164542	455.81067447824876	12.154951319419967	275	292	
20200401	01081	Lee	Alabama	AL	US	81	2	164542	492.27552843650864	12.154951319419967	275	292	
20200322	01083	Limestone	Alabama	AL	US	1	0	98915	10.10969013799727	0.0	678	566	
20200323	01083	Limestone	Alabama	AL	US	1	0	98915	10.10969013799727	0.0	678	566	
20200324	01083	Limestone	Alabama	AL	US	4	0	98915	40.43876055198908	0.0	678	566	
20200325	01083	Limestone	Alabama	AL	US	6	0	98915	60.65814082798362	0.0	678	566	
20200326	01083	Limestone	Alabama	AL	US	13	0	98915	131.42597179396452	0.0	678	566	
20200327	01083	Limestone	Alabama	AL	US	14	0	98915	141.53566193196178	0.0	678	566	
20200328	01083	Limestone	Alabama	AL	US	16	0	98915	161.7550422079563	0.0	678	566	
20200329	01083	Limestone	Alabama	AL	US	16	0	98915	161.7550422079563	0.0	678	566	
20200330	01083	Limestone	Alabama	AL	US	20	0	98915	202.1938027599454	0.0	678	566	
20200331	01083	Limestone	Alabama	AL	US	22	0	98915	222.41318303593994	0.0	678	566	
20200401	01083	Limestone	Alabama	AL	US	23	0	98915	232.5228731739372	0.0	678	566	
20200322	01085	Lowndes	Alabama	AL	US	0	0	9726	0.0	0.0	1382	567	
20200323	01085	Lowndes	Alabama	AL	US	0	0	9726	0.0	0.0	1382	567	
20200324	01085	Lowndes	Alabama	AL	US	0	0	9726	0.0	0.0	1382	567	
20200325	01085	Lowndes	Alabama	AL	US	0	0	9726	0.0	0.0	1382	567	
20200326	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200327	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200328	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200329	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200330	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200331	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200401	01085	Lowndes	Alabama	AL	US	1	0	9726	102.81719103434094	0.0	1382	567	
20200322	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200323	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200324	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200325	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200326	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200327	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200328	01087	Macon	Alabama	AL	US	0	0	18068	0.0	0.0	1850	568	
20200329	01087	Macon	Alabama	AL	US	1	0	18068	55.34646889528448	0.0	1850	568	
20200330	01087	Macon	Alabama	AL	US	1	0	18068	55.34646889528448	0.0	1850	568	
20200331	01087	Macon	Alabama	AL	US	1	0	18068	55.34646889528448	0.0	1850	568	
20200401	01087	Macon	Alabama	AL	US	1	0	18068	55.34646889528448	0.0	1850	568	
20200322	01089	Madison	Alabama	AL	US	16	0	372909	42.90591002094345	0.0	554	495	
20200323	01089	Madison	Alabama	AL	US	21	0	372909	56.31400690248827	0.0	554	495	
20200324	01089	Madison	Alabama	AL	US	21	0	372909	56.31400690248827	0.0	554	495	
20200325	01089	Madison	Alabama	AL	US	35	0	372909	93.8566781708138	0.0	554	495	
20200326	01089	Madison	Alabama	AL	US	43	0	372909	115.30963318128552	0.0	554	495	
20200327	01089	Madison	Alabama	AL	US	47	1	372909	126.03611068652138	2.6816193763089657	554	495	
20200328	01089	Madison	Alabama	AL	US	62	1	372909	166.26040133115586	2.6816193763089657	554	495	
20200329	01089	Madison	Alabama	AL	US	79	1	372909	211.84793072840827	2.6816193763089657	554	495	
20200330	01089	Madison	Alabama	AL	US	91	1	372909	244.02736324411586	2.6816193763089657	554	495	
20200331	01089	Madison	Alabama	AL	US	99	1	372909	265.4803182545876	2.6816193763089657	554	495	
20200401	01089	Madison	Alabama	AL	US	105	1	372909	281.5700345124414	2.6816193763089657	554	495	
20200322	01091	Marengo	Alabama	AL	US	0	0	18863	0.0	0.0	746	569	
20200323	01091	Marengo	Alabama	AL	US	0	0	18863	0.0	0.0	746	569	
20200324	01091	Marengo	Alabama	AL	US	0	0	18863	0.0	0.0	746	569	
20200325	01091	Marengo	Alabama	AL	US	0	0	18863	0.0	0.0	746	569	
20200326	01091	Marengo	Alabama	AL	US	1	0	18863	53.01383661135556	0.0	746	569	
20200327	01091	Marengo	Alabama	AL	US	2	0	18863	106.02767322271112	0.0	746	569	
20200328	01091	Marengo	Alabama	AL	US	3	0	18863	159.0415098340667	0.0	746	569	
20200329	01091	Marengo	Alabama	AL	US	5	0	18863	265.0691830567778	0.0	746	569	
20200330	01091	Marengo	Alabama	AL	US	5	0	18863	265.0691830567778	0.0	746	569	
20200331	01091	Marengo	Alabama	AL	US	4	0	18863	212.05534644542223	0.0	746	569	
20200401	01091	Marengo	Alabama	AL	US	4	0	18863	212.05534644542223	0.0	746	569	
20200322	01093	Marion	Alabama	AL	US	1	0	29709	33.659833720421425	0.0	514	56	
20200323	01093	Marion	Alabama	AL	US	1	0	29709	33.659833720421425	0.0	514	56	
20200324	01093	Marion	Alabama	AL	US	1	0	29709	33.659833720421425	0.0	514	56	
20200325	01093	Marion	Alabama	AL	US	3	0	29709	100.97950116126427	0.0	514	56	
20200326	01093	Marion	Alabama	AL	US	7	0	29709	235.61883604294997	0.0	514	56	
20200327	01093	Marion	Alabama	AL	US	7	0	29709	235.61883604294997	0.0	514	56	
20200328	01093	Marion	Alabama	AL	US	9	0	29709	302.9385034837928	0.0	514	56	
20200329	01093	Marion	Alabama	AL	US	10	0	29709	336.5983372042142	0.0	514	56	
20200330	01093	Marion	Alabama	AL	US	10	0	29709	336.5983372042142	0.0	514	56	
20200331	01093	Marion	Alabama	AL	US	9	0	29709	302.9385034837928	0.0	514	56	
20200401	01093	Marion	Alabama	AL	US	9	2	29709	302.9385034837928	67.31966744084285	514	56	
20200322	01095	Marshall	Alabama	AL	US	0	0	96774	0.0	0.0	1776	570	
20200323	01095	Marshall	Alabama	AL	US	0	0	96774	0.0	0.0	1776	570	
20200324	01095	Marshall	Alabama	AL	US	0	0	96774	0.0	0.0	1776	570	
20200325	01095	Marshall	Alabama	AL	US	1	0	96774	10.333354000041334	0.0	1776	570	
20200326	01095	Marshall	Alabama	AL	US	3	0	96774	31.000062000124	0.0	1776	570	
20200327	01095	Marshall	Alabama	AL	US	4	0	96774	41.333416000165336	0.0	1776	570	
20200328	01095	Marshall	Alabama	AL	US	4	0	96774	41.333416000165336	0.0	1776	570	
20200329	01095	Marshall	Alabama	AL	US	5	0	96774	51.66677000020667	0.0	1776	570	
20200330	01095	Marshall	Alabama	AL	US	7	0	96774	72.33347800028933	0.0	1776	570	
20200331	01095	Marshall	Alabama	AL	US	7	0	96774	72.33347800028933	0.0	1776	570	
20200401	01095	Marshall	Alabama	AL	US	6	0	96774	62.000124000248	0.0	1776	570	
20200322	01097	Mobile	Alabama	AL	US	2	0	413210	4.840153916894557	0.0	1157	367	
20200323	01097	Mobile	Alabama	AL	US	2	0	413210	4.840153916894557	0.0	1157	367	
20200324	01097	Mobile	Alabama	AL	US	6	0	413210	14.52046175068367	0.0	1157	367	
20200325	01097	Mobile	Alabama	AL	US	10	0	413210	24.200769584472784	0.0	1157	367	
20200326	01097	Mobile	Alabama	AL	US	18	0	413210	43.56138525205101	0.0	1157	367	
20200327	01097	Mobile	Alabama	AL	US	23	1	413210	55.66177004428741	2.4200769584472783	1157	367	
20200328	01097	Mobile	Alabama	AL	US	29	1	413210	70.18223179497107	2.4200769584472783	1157	367	
20200329	01097	Mobile	Alabama	AL	US	40	1	413210	96.80307833789114	2.4200769584472783	1157	367	
20200330	01097	Mobile	Alabama	AL	US	44	1	413210	106.48338617168025	2.4200769584472783	1157	367	
20200331	01097	Mobile	Alabama	AL	US	52	1	413210	125.84400183925848	2.4200769584472783	1157	367	
20200401	01097	Mobile	Alabama	AL	US	56	3	413210	135.52430967304758	7.260230875341835	1157	367	
20200322	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200323	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200324	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200325	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200326	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200327	01099	Monroe	Alabama	AL	US	0	0	20733	0.0	0.0	1916	571	
20200328	01099	Monroe	Alabama	AL	US	1	0	20733	48.2322866927121	0.0	1916	571	
20200329	01099	Monroe	Alabama	AL	US	1	0	20733	48.2322866927121	0.0	1916	571	
20200330	01099	Monroe	Alabama	AL	US	1	0	20733	48.2322866927121	0.0	1916	571	
20200331	01099	Monroe	Alabama	AL	US	1	0	20733	48.2322866927121	0.0	1916	571	
20200401	01099	Monroe	Alabama	AL	US	1	0	20733	48.2322866927121	0.0	1916	571	
20200322	01101	Montgomery	Alabama	AL	US	3	0	226486	13.245851840731877	0.0	1039	448	
20200323	01101	Montgomery	Alabama	AL	US	4	0	226486	17.661135787642504	0.0	1039	448	
20200324	01101	Montgomery	Alabama	AL	US	9	0	226486	39.737555522195635	0.0	1039	448	
20200325	01101	Montgomery	Alabama	AL	US	13	0	226486	57.398691309838135	0.0	1039	448	
20200326	01101	Montgomery	Alabama	AL	US	17	0	226486	75.05982709748064	0.0	1039	448	
20200327	01101	Montgomery	Alabama	AL	US	18	0	226486	79.47511104439127	0.0	1039	448	
20200328	01101	Montgomery	Alabama	AL	US	18	0	226486	79.47511104439127	0.0	1039	448	
20200329	01101	Montgomery	Alabama	AL	US	21	0	226486	92.72096288512314	0.0	1039	448	
20200330	01101	Montgomery	Alabama	AL	US	22	0	226486	97.13624683203378	0.0	1039	448	
20200331	01101	Montgomery	Alabama	AL	US	29	1	226486	128.04323446040814	4.415283946910626	1039	448	
20200401	01101	Montgomery	Alabama	AL	US	35	1	226486	154.53493814187192	4.415283946910626	1039	448	
20200322	01103	Morgan	Alabama	AL	US	0	0	119679	0.0	0.0	1011	572	
20200323	01103	Morgan	Alabama	AL	US	0	0	119679	0.0	0.0	1011	572	
20200324	01103	Morgan	Alabama	AL	US	2	0	119679	16.711369580293955	0.0	1011	572	
20200325	01103	Morgan	Alabama	AL	US	5	0	119679	41.77842395073488	0.0	1011	572	
20200326	01103	Morgan	Alabama	AL	US	9	0	119679	75.2011631113228	0.0	1011	572	
20200327	01103	Morgan	Alabama	AL	US	9	0	119679	75.2011631113228	0.0	1011	572	
20200328	01103	Morgan	Alabama	AL	US	15	0	119679	125.33527185220466	0.0	1011	572	
20200329	01103	Morgan	Alabama	AL	US	17	0	119679	142.0466414324986	0.0	1011	572	
20200330	01103	Morgan	Alabama	AL	US	17	0	119679	142.0466414324986	0.0	1011	572	
20200331	01103	Morgan	Alabama	AL	US	20	0	119679	167.11369580293953	0.0	1011	572	
20200401	01103	Morgan	Alabama	AL	US	19	0	119679	158.75801101279256	0.0	1011	572	
20200322	01107	Pickens	Alabama	AL	US	0	0	19930	0.0	0.0	797	573	
20200323	01107	Pickens	Alabama	AL	US	0	0	19930	0.0	0.0	797	573	
20200324	01107	Pickens	Alabama	AL	US	0	0	19930	0.0	0.0	797	573	
20200325	01107	Pickens	Alabama	AL	US	1	0	19930	50.17561465127948	0.0	797	573	
20200326	01107	Pickens	Alabama	AL	US	1	0	19930	50.17561465127948	0.0	797	573	
20200327	01107	Pickens	Alabama	AL	US	1	0	19930	50.17561465127948	0.0	797	573	
20200328	01107	Pickens	Alabama	AL	US	1	0	19930	50.17561465127948	0.0	797	573	
20200329	01107	Pickens	Alabama	AL	US	2	0	19930	100.35122930255896	0.0	797	573	
20200330	01107	Pickens	Alabama	AL	US	2	0	19930	100.35122930255896	0.0	797	573	
20200331	01107	Pickens	Alabama	AL	US	4	0	19930	200.70245860511793	0.0	797	573	
20200401	01107	Pickens	Alabama	AL	US	4	0	19930	200.70245860511793	0.0	797	573	
20200322	01109	Pike	Alabama	AL	US	0	0	33114	0.0	0.0	1059	574	
20200323	01109	Pike	Alabama	AL	US	0	0	33114	0.0	0.0	1059	574	
20200324	01109	Pike	Alabama	AL	US	0	0	33114	0.0	0.0	1059	574	
20200325	01109	Pike	Alabama	AL	US	1	0	33114	30.1987074953192	0.0	1059	574	
20200326	01109	Pike	Alabama	AL	US	2	0	33114	60.3974149906384	0.0	1059	574	
20200327	01109	Pike	Alabama	AL	US	2	0	33114	60.3974149906384	0.0	1059	574	
20200328	01109	Pike	Alabama	AL	US	4	0	33114	120.7948299812768	0.0	1059	574	
20200329	01109	Pike	Alabama	AL	US	4	0	33114	120.7948299812768	0.0	1059	574	
20200330	01109	Pike	Alabama	AL	US	4	0	33114	120.7948299812768	0.0	1059	574	
20200331	01109	Pike	Alabama	AL	US	4	0	33114	120.7948299812768	0.0	1059	574	
20200401	01109	Pike	Alabama	AL	US	5	0	33114	150.993537476596	0.0	1059	574	
20200322	01111	Randolph	Alabama	AL	US	0	0	22722	0.0	0.0	720	575	
20200323	01111	Randolph	Alabama	AL	US	0	0	22722	0.0	0.0	720	575	
20200324	01111	Randolph	Alabama	AL	US	0	0	22722	0.0	0.0	720	575	
20200325	01111	Randolph	Alabama	AL	US	0	0	22722	0.0	0.0	720	575	
20200326	01111	Randolph	Alabama	AL	US	0	0	22722	0.0	0.0	720	575	
20200327	01111	Randolph	Alabama	AL	US	1	0	22722	44.010210368805566	0.0	720	575	
20200328	01111	Randolph	Alabama	AL	US	2	0	22722	88.02042073761113	0.0	720	575	
20200329	01111	Randolph	Alabama	AL	US	2	0	22722	88.02042073761113	0.0	720	575	
20200330	01111	Randolph	Alabama	AL	US	2	0	22722	88.02042073761113	0.0	720	575	
20200331	01111	Randolph	Alabama	AL	US	2	0	22722	88.02042073761113	0.0	720	575	
20200401	01111	Randolph	Alabama	AL	US	5	0	22722	220.05105184402782	0.0	720	575	
20200322	01113	Russell	Alabama	AL	US	0	0	57961	0.0	0.0	2154	576	
20200323	01113	Russell	Alabama	AL	US	0	0	57961	0.0	0.0	2154	576	
20200324	01113	Russell	Alabama	AL	US	0	0	57961	0.0	0.0	2154	576	
20200325	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200326	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200327	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200328	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200329	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200330	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200331	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200401	01113	Russell	Alabama	AL	US	1	0	57961	17.252980452373148	0.0	2154	576	
20200322	01115	St. Clair	Alabama	AL	US	3	0	89512	33.515059433372066	0.0	793	577	
20200323	01115	St. Clair	Alabama	AL	US	3	0	89512	33.515059433372066	0.0	793	577	
20200324	01115	St. Clair	Alabama	AL	US	4	0	89512	44.68674591116275	0.0	793	577	
20200325	01115	St. Clair	Alabama	AL	US	6	0	89512	67.03011886674413	0.0	793	577	
20200326	01115	St. Clair	Alabama	AL	US	6	0	89512	67.03011886674413	0.0	793	577	
20200327	01115	St. Clair	Alabama	AL	US	9	0	89512	100.54517830011619	0.0	793	577	
20200328	01115	St. Clair	Alabama	AL	US	11	0	89512	122.88855125569756	0.0	793	577	
20200329	01115	St. Clair	Alabama	AL	US	13	0	89512	145.23192421127894	0.0	793	577	
20200330	01115	St. Clair	Alabama	AL	US	13	0	89512	145.23192421127894	0.0	793	577	
20200331	01115	St. Clair	Alabama	AL	US	15	0	89512	167.5752971668603	0.0	793	577	
20200401	01115	St. Clair	Alabama	AL	US	18	0	89512	201.09035660023238	0.0	793	577	
20200322	01117	Shelby	Alabama	AL	US	17	0	217702	78.08839606434483	0.0	358	262	
20200323	01117	Shelby	Alabama	AL	US	22	0	217702	101.05557137738744	0.0	358	262	
20200324	01117	Shelby	Alabama	AL	US	27	0	217702	124.02274669043004	0.0	358	262	
20200325	01117	Shelby	Alabama	AL	US	42	0	217702	192.92427262955783	0.0	358	262	
20200326	01117	Shelby	Alabama	AL	US	52	0	217702	238.85862325564304	0.0	358	262	
20200327	01117	Shelby	Alabama	AL	US	66	0	217702	303.1667141321623	0.0	358	262	
20200328	01117	Shelby	Alabama	AL	US	72	0	217702	330.7273245078134	0.0	358	262	
20200329	01117	Shelby	Alabama	AL	US	79	0	217702	362.88136994607305	0.0	358	262	
20200330	01117	Shelby	Alabama	AL	US	79	0	217702	362.88136994607305	0.0	358	262	
20200331	01117	Shelby	Alabama	AL	US	88	2	217702	404.22228550954975	9.18687012521704	358	262	
20200401	01117	Shelby	Alabama	AL	US	88	3	217702	404.22228550954975	13.78030518782556	358	262	
20200322	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200323	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200324	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200325	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200326	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200327	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200328	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200329	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200330	01119	Sumter	Alabama	AL	US	0	0	12427	0.0	0.0	1003	578	
20200331	01119	Sumter	Alabama	AL	US	1	0	12427	80.4699444757383	0.0	1003	578	
20200401	01119	Sumter	Alabama	AL	US	2	0	12427	160.9398889514766	0.0	1003	578	
20200322	01121	Talladega	Alabama	AL	US	1	0	79978	12.503438445572533	0.0	1522	579	
20200323	01121	Talladega	Alabama	AL	US	1	0	79978	12.503438445572533	0.0	1522	579	
20200324	01121	Talladega	Alabama	AL	US	2	0	79978	25.006876891145065	0.0	1522	579	
20200325	01121	Talladega	Alabama	AL	US	3	0	79978	37.5103153367176	0.0	1522	579	
20200326	01121	Talladega	Alabama	AL	US	4	0	79978	50.01375378229013	0.0	1522	579	
20200327	01121	Talladega	Alabama	AL	US	4	0	79978	50.01375378229013	0.0	1522	579	
20200328	01121	Talladega	Alabama	AL	US	4	0	79978	50.01375378229013	0.0	1522	579	
