FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
17035	2020-05-01	0.14285714285714285	0.0	
17037	2020-05-01	5.285714285714286	0.0	
17039	2020-05-01	0.2857142857142857	0.0	
17041	2020-05-01	0.5714285714285714	0.0	
17043	2020-05-01	148.14285714285714	7.0	
17049	2020-05-01	0.0	0.0	
17051	2020-05-01	0.0	0.0	
17053	2020-05-01	0.2857142857142857	0.0	
17055	2020-05-01	0.0	0.0	
17057	2020-05-01	0.0	0.0	
17059	2020-05-01	0.0	0.0	
17061	2020-05-01	0.14285714285714285	0.0	
17063	2020-05-01	1.2857142857142858	0.0	
17065	2020-05-01	0.0	0.0	
17067	2020-05-01	0.2857142857142857	0.0	
17069	2020-05-01	0.0	0.0	
17071	2020-05-01	0.14285714285714285	0.0	
17073	2020-05-01	1.8571428571428572	0.0	
17075	2020-05-01	2.2857142857142856	0.0	
17077	2020-05-01	9.142857142857142	0.2857142857142857	
17079	2020-05-01	0.42857142857142855	0.42857142857142855	
17081	2020-05-01	0.7142857142857143	1.4285714285714286	
17083	2020-05-01	0.0	0.14285714285714285	
17085	2020-05-01	0.2857142857142857	0.0	
17087	2020-05-01	0.14285714285714285	0.0	
17089	2020-05-01	102.14285714285714	1.8571428571428572	
17091	2020-05-01	7.571428571428571	0.5714285714285714	
17093	2020-05-01	12.857142857142858	0.2857142857142857	
17095	2020-05-01	3.2857142857142856	0.0	
17097	2020-05-01	149.85714285714286	5.0	
17099	2020-05-01	1.7142857142857142	0.0	
17101	2020-05-01	0.14285714285714285	0.0	
17103	2020-05-01	0.7142857142857143	0.0	
17105	2020-05-01	0.2857142857142857	0.0	
17107	2020-05-01	0.42857142857142855	0.0	
17109	2020-05-01	1.8571428571428572	0.0	
17111	2020-05-01	29.571428571428573	1.4285714285714286	
17113	2020-05-01	1.4285714285714286	0.0	
17115	2020-05-01	1.4285714285714286	0.2857142857142857	
17117	2020-05-01	0.8571428571428571	0.0	
17119	2020-05-01	9.571428571428571	1.0	
17121	2020-05-01	1.1428571428571428	0.0	
17123	2020-05-01	0.0	0.0	
17125	2020-05-01	0.8571428571428571	0.0	
17127	2020-05-01	0.14285714285714285	0.0	
17129	2020-05-01	0.7142857142857143	0.0	
17131	2020-05-01	0.14285714285714285	0.0	
17133	2020-05-01	1.2857142857142858	0.2857142857142857	
17135	2020-05-01	0.42857142857142855	0.0	
17137	2020-05-01	1.2857142857142858	0.0	
17139	2020-05-01	0.14285714285714285	0.0	
17141	2020-05-01	6.714285714285714	0.0	
17143	2020-05-01	5.285714285714286	0.14285714285714285	
17145	2020-05-01	3.0	0.0	
17147	2020-05-01	0.0	0.0	
17149	2020-05-01	0.0	0.0	
17153	2020-05-01	0.7142857142857143	0.0	
17157	2020-05-01	12.142857142857142	0.0	
17159	2020-05-01	0.0	0.0	
17161	2020-05-01	17.0	0.42857142857142855	
17163	2020-05-01	20.285714285714285	1.7142857142857142	
17165	2020-05-01	0.0	0.0	
17167	2020-05-01	16.285714285714285	0.5714285714285714	
17169	2020-05-01	0.0	0.0	
17173	2020-05-01	0.0	0.14285714285714285	
17175	2020-05-01	0.0	0.0	
17177	2020-05-01	4.571428571428571	0.0	
17179	2020-05-01	1.0	0.0	
17181	2020-05-01	1.7142857142857142	0.0	
17183	2020-05-01	0.8571428571428571	0.14285714285714285	
17185	2020-05-01	0.0	0.0	
17187	2020-05-01	4.714285714285714	0.0	
17189	2020-05-01	0.42857142857142855	0.0	
17191	2020-05-01	0.0	0.0	
17193	2020-05-01	0.14285714285714285	0.0	
17195	2020-05-01	4.857142857142857	0.2857142857142857	
17197	2020-05-01	86.85714285714286	4.714285714285714	
17199	2020-05-01	1.4285714285714286	0.0	
17201	2020-05-01	29.428571428571427	0.5714285714285714	
17203	2020-05-01	0.42857142857142855	0.0	
18001	2020-05-01	0.0	0.0	
18003	2020-05-01	26.857142857142858	3.857142857142857	
18005	2020-05-01	12.285714285714286	0.5714285714285714	
18007	2020-05-01	0.42857142857142855	0.0	
18009	2020-05-01	0.14285714285714285	0.0	
18011	2020-05-01	1.7142857142857142	0.5714285714285714	
18013	2020-05-01	0.14285714285714285	0.0	
18015	2020-05-01	2.2857142857142856	0.0	
18017	2020-05-01	137.0	0.14285714285714285	
18019	2020-05-01	15.571428571428571	0.7142857142857143	
18021	2020-05-01	0.14285714285714285	0.0	
18023	2020-05-01	2.7142857142857144	0.0	
18025	2020-05-01	0.14285714285714285	0.0	
18027	2020-05-01	0.7142857142857143	0.7142857142857143	
18029	2020-05-01	5.714285714285714	0.14285714285714285	
18031	2020-05-01	1.2857142857142858	0.5714285714285714	
18033	2020-05-01	0.8571428571428571	0.0	
18035	2020-05-01	7.142857142857143	0.5714285714285714	
18037	2020-05-01	0.8571428571428571	0.0	
18039	2020-05-01	11.714285714285714	0.7142857142857143	
18041	2020-05-01	0.7142857142857143	0.0	
18043	2020-05-01	2.857142857142857	0.8571428571428571	
18045	2020-05-01	0.42857142857142855	0.0	
18047	2020-05-01	0.7142857142857143	0.0	
18049	2020-05-01	3.2857142857142856	0.14285714285714285	
18051	2020-05-01	0.14285714285714285	0.0	
18053	2020-05-01	3.7142857142857144	0.5714285714285714	
18055	2020-05-01	6.428571428571429	0.2857142857142857	
18057	2020-05-01	17.714285714285715	3.2857142857142856	
18059	2020-05-01	8.0	0.2857142857142857	
18061	2020-05-01	2.5714285714285716	0.5714285714285714	
18063	2020-05-01	17.0	2.0	
18065	2020-05-01	1.2857142857142858	0.0	
18067	2020-05-01	13.571428571428571	0.42857142857142855	
18069	2020-05-01	0.42857142857142855	0.0	
18071	2020-05-01	8.0	0.14285714285714285	
18073	2020-05-01	-0.14285714285714285	0.0	
18075	2020-05-01	0.8571428571428571	0.0	
18077	2020-05-01	1.0	0.0	
18079	2020-05-01	1.4285714285714286	0.14285714285714285	
18081	2020-05-01	15.0	2.7142857142857144	
18083	2020-05-01	0.14285714285714285	0.0	
18085	2020-05-01	1.5714285714285714	0.0	
18087	2020-05-01	0.8571428571428571	0.14285714285714285	
18089	2020-05-01	69.14285714285714	4.142857142857143	
18091	2020-05-01	10.714285714285714	0.14285714285714285	
18093	2020-05-01	1.7142857142857142	0.5714285714285714	
18095	2020-05-01	7.0	1.1428571428571428	
18097	2020-05-01	173.85714285714286	14.428571428571429	
18099	2020-05-01	0.7142857142857143	0.0	
18101	2020-05-01	0.0	0.0	
18103	2020-05-01	9.857142857142858	0.0	
18105	2020-05-01	1.1428571428571428	0.2857142857142857	
18107	2020-05-01	8.428571428571429	0.0	
18109	2020-05-01	4.0	0.14285714285714285	
18111	2020-05-01	2.857142857142857	0.14285714285714285	
18113	2020-05-01	2.857142857142857	1.1428571428571428	
18115	2020-05-01	0.14285714285714285	0.0	
18117	2020-05-01	6.428571428571429	0.5714285714285714	
18119	2020-05-01	0.14285714285714285	0.0	
18121	2020-05-01	0.14285714285714285	0.0	
18123	2020-05-01	0.5714285714285714	0.0	
18125	2020-05-01	0.14285714285714285	0.0	
18127	2020-05-01	5.142857142857143	0.2857142857142857	
18129	2020-05-01	0.5714285714285714	0.0	
18131	2020-05-01	2.5714285714285716	0.0	
18133	2020-05-01	2.142857142857143	0.0	
18135	2020-05-01	0.2857142857142857	0.0	
18137	2020-05-01	0.8571428571428571	0.0	
18139	2020-05-01	0.8571428571428571	0.0	
18141	2020-05-01	18.142857142857142	1.1428571428571428	
18143	2020-05-01	2.0	0.0	
18145	2020-05-01	8.428571428571429	0.8571428571428571	
18147	2020-05-01	0.0	0.0	
18149	2020-05-01	0.42857142857142855	0.0	
18151	2020-05-01	0.7142857142857143	0.0	
18153	2020-05-01	0.5714285714285714	0.0	
18155	2020-05-01	0.14285714285714285	0.0	
18157	2020-05-01	7.285714285714286	0.0	
18159	2020-05-01	0.42857142857142855	0.0	
18161	2020-05-01	0.0	0.0	
18163	2020-05-01	5.571428571428571	0.0	
18165	2020-05-01	0.0	0.0	
18167	2020-05-01	0.2857142857142857	0.14285714285714285	
18169	2020-05-01	5.571428571428571	0.0	
18171	2020-05-01	0.0	0.0	
18173	2020-05-01	2.2857142857142856	0.5714285714285714	
18175	2020-05-01	1.1428571428571428	0.0	
18177	2020-05-01	0.5714285714285714	0.0	
18179	2020-05-01	0.0	0.0	
18181	2020-05-01	5.285714285714286	0.0	
18183	2020-05-01	0.5714285714285714	0.0	
19001	2020-05-01	0.0	0.0	
19005	2020-05-01	5.714285714285714	0.0	
19007	2020-05-01	0.14285714285714285	0.0	
19009	2020-05-01	0.14285714285714285	0.0	
19011	2020-05-01	0.8571428571428571	0.0	
19013	2020-05-01	95.0	0.8571428571428571	
19015	2020-05-01	1.4285714285714286	0.0	
19017	2020-05-01	2.2857142857142856	0.2857142857142857	
19019	2020-05-01	0.7142857142857143	0.0	
19021	2020-05-01	0.42857142857142855	0.0	
19023	2020-05-01	1.0	0.0	
19025	2020-05-01	None	None	
19027	2020-05-01	0.14285714285714285	0.0	
19029	2020-05-01	0.0	0.0	
19031	2020-05-01	0.2857142857142857	0.0	
19033	2020-05-01	0.0	0.0	
19035	2020-05-01	0.0	0.0	
19037	2020-05-01	0.2857142857142857	0.0	
19039	2020-05-01	0.0	0.0	
19041	2020-05-01	0.14285714285714285	0.0	
19043	2020-05-01	1.1428571428571428	0.0	
19045	2020-05-01	0.2857142857142857	0.14285714285714285	
19047	2020-05-01	2.2857142857142856	0.0	
19049	2020-05-01	44.142857142857146	0.0	
19051	2020-05-01	0.0	0.0	
19053	2020-05-01	None	None	
19055	2020-05-01	0.7142857142857143	0.0	
19057	2020-05-01	0.2857142857142857	0.14285714285714285	
19059	2020-05-01	0.2857142857142857	0.0	
19061	2020-05-01	6.714285714285714	0.42857142857142855	
19063	2020-05-01	-0.14285714285714285	0.0	
19065	2020-05-01	1.5714285714285714	0.0	
19067	2020-05-01	None	None	
19069	2020-05-01	0.2857142857142857	0.0	
19073	2020-05-01	0.8571428571428571	0.0	
19075	2020-05-01	0.5714285714285714	0.0	
19077	2020-05-01	1.1428571428571428	0.0	
19079	2020-05-01	0.0	0.0	
19081	2020-05-01	0.0	0.0	
19083	2020-05-01	0.7142857142857143	0.0	
19085	2020-05-01	0.14285714285714285	0.0	
19087	2020-05-01	0.14285714285714285	0.0	
19089	2020-05-01	0.8571428571428571	0.0	
19091	2020-05-01	0.0	0.0	
19095	2020-05-01	0.8571428571428571	0.0	
19097	2020-05-01	0.0	0.0	
19099	2020-05-01	11.714285714285714	0.14285714285714285	
19101	2020-05-01	0.0	0.0	
19103	2020-05-01	9.285714285714286	0.42857142857142855	
19105	2020-05-01	0.5714285714285714	0.0	
19107	2020-05-01	0.0	0.0	
19109	2020-05-01	0.14285714285714285	0.0	
19111	2020-05-01	0.7142857142857143	0.0	
19113	2020-05-01	23.428571428571427	1.7142857142857142	
19115	2020-05-01	2.142857142857143	0.0	
19119	2020-05-01	1.1428571428571428	0.0	
19121	2020-05-01	0.7142857142857143	0.0	
19123	2020-05-01	0.8571428571428571	0.0	
19125	2020-05-01	0.5714285714285714	0.0	
19127	2020-05-01	32.714285714285715	0.2857142857142857	
19129	2020-05-01	0.0	0.0	
19131	2020-05-01	0.14285714285714285	0.0	
19133	2020-05-01	0.2857142857142857	0.0	
19137	2020-05-01	0.0	0.0	
19139	2020-05-01	10.857142857142858	1.2857142857142858	
19141	2020-05-01	0.5714285714285714	0.0	
19143	2020-05-01	0.5714285714285714	0.0	
19145	2020-05-01	0.2857142857142857	0.0	
19149	2020-05-01	0.8571428571428571	0.0	
19151	2020-05-01	0.2857142857142857	0.0	
19153	2020-05-01	85.85714285714286	2.142857142857143	
19155	2020-05-01	2.4285714285714284	0.14285714285714285	
19157	2020-05-01	2.5714285714285716	0.14285714285714285	
19161	2020-05-01	None	None	
19163	2020-05-01	4.857142857142857	0.42857142857142855	
19165	2020-05-01	0.0	0.0	
19167	2020-05-01	0.5714285714285714	0.0	
19169	2020-05-01	1.2857142857142858	0.14285714285714285	
19171	2020-05-01	4.857142857142857	0.0	
19173	2020-05-01	0.0	0.0	
19175	2020-05-01	0.0	0.0	
19177	2020-05-01	0.0	0.0	
19179	2020-05-01	1.4285714285714286	0.0	
19181	2020-05-01	0.8571428571428571	0.0	
19183	2020-05-01	1.8571428571428572	0.2857142857142857	
19185	2020-05-01	None	None	
19187	2020-05-01	0.14285714285714285	0.0	
19189	2020-05-01	0.0	0.0	
19191	2020-05-01	0.8571428571428571	0.0	
19193	2020-05-01	104.71428571428571	0.0	
19195	2020-05-01	0.0	0.0	
19197	2020-05-01	0.14285714285714285	0.0	
20003	2020-05-01	0.0	0.0	
20005	2020-05-01	0.2857142857142857	0.0	
20007	2020-05-01	0.0	0.0	
20009	2020-05-01	0.0	0.0	
20011	2020-05-01	0.0	0.0	
20015	2020-05-01	0.14285714285714285	0.0	
20017	2020-05-01	0.2857142857142857	0.0	
20019	2020-05-01	0.14285714285714285	0.0	
20021	2020-05-01	0.14285714285714285	0.0	
20023	2020-05-01	0.14285714285714285	0.0	
20025	2020-05-01	0.0	0.0	
20027	2020-05-01	0.0	0.14285714285714285	
20029	2020-05-01	0.14285714285714285	0.0	
20031	2020-05-01	0.0	0.14285714285714285	
20035	2020-05-01	0.14285714285714285	0.0	
20037	2020-05-01	0.2857142857142857	0.0	
20041	2020-05-01	0.14285714285714285	0.0	
20043	2020-05-01	0.0	0.0	
20045	2020-05-01	0.7142857142857143	0.0	
20047	2020-05-01	0.42857142857142855	0.0	
20049	2020-05-01	0.0	0.0	
20051	2020-05-01	0.0	0.0	
20055	2020-05-01	48.714285714285715	0.2857142857142857	
20057	2020-05-01	50.285714285714285	0.2857142857142857	
20059	2020-05-01	0.2857142857142857	0.0	
20061	2020-05-01	0.2857142857142857	0.0	
20063	2020-05-01	0.0	0.0	
20067	2020-05-01	0.5714285714285714	0.0	
20069	2020-05-01	0.42857142857142855	0.0	
20073	2020-05-01	0.0	0.0	
20075	2020-05-01	0.14285714285714285	0.0	
20077	2020-05-01	0.0	0.0	
20079	2020-05-01	0.2857142857142857	0.0	
20081	2020-05-01	0.14285714285714285	0.0	
20085	2020-05-01	0.14285714285714285	0.0	
20087	2020-05-01	0.14285714285714285	0.0	
20089	2020-05-01	0.0	0.0	
20091	2020-05-01	7.714285714285714	0.42857142857142855	
20093	2020-05-01	1.2857142857142858	0.0	
20097	2020-05-01	0.0	0.0	
20099	2020-05-01	0.14285714285714285	0.0	
20103	2020-05-01	31.142857142857142	0.2857142857142857	
20107	2020-05-01	0.0	0.0	
20111	2020-05-01	8.0	0.0	
20113	2020-05-01	0.2857142857142857	0.0	
20115	2020-05-01	0.0	0.0	
20119	2020-05-01	0.7142857142857143	0.0	
20121	2020-05-01	0.14285714285714285	0.0	
20123	2020-05-01	0.14285714285714285	0.0	
20125	2020-05-01	0.5714285714285714	0.0	
20127	2020-05-01	0.0	0.0	
20129	2020-05-01	0.14285714285714285	0.0	
20131	2020-05-01	0.0	0.0	
20133	2020-05-01	0.0	0.0	
20137	2020-05-01	None	None	
20139	2020-05-01	0.0	0.0	
20141	2020-05-01	0.0	0.0	
20143	2020-05-01	0.14285714285714285	0.0	
20147	2020-05-01	0.0	0.0	
20149	2020-05-01	0.7142857142857143	0.0	
20151	2020-05-01	0.0	0.0	
20155	2020-05-01	2.142857142857143	0.0	
20157	2020-05-01	0.0	0.0	
20159	2020-05-01	0.0	0.0	
20161	2020-05-01	1.5714285714285714	0.0	
20163	2020-05-01	0.2857142857142857	0.0	
20169	2020-05-01	0.42857142857142855	0.0	
20171	2020-05-01	0.0	0.0	
20173	2020-05-01	12.142857142857142	0.7142857142857143	
20175	2020-05-01	33.857142857142854	0.0	
20177	2020-05-01	3.0	0.0	
20179	2020-05-01	0.0	0.0	
20181	2020-05-01	0.14285714285714285	0.0	
20183	2020-05-01	0.0	0.0	
20185	2020-05-01	0.0	0.0	
20187	2020-05-01	0.2857142857142857	0.0	
20189	2020-05-01	0.42857142857142855	0.0	
20191	2020-05-01	0.0	0.0	
20197	2020-05-01	2.2857142857142856	0.0	
20201	2020-05-01	0.0	0.0	
20205	2020-05-01	0.0	0.0	
20207	2020-05-01	0.14285714285714285	0.0	
20209	2020-05-01	26.142857142857142	0.8571428571428571	
21001	2020-05-01	0.14285714285714285	0.7142857142857143	
21003	2020-05-01	1.1428571428571428	0.0	
21005	2020-05-01	0.14285714285714285	0.0	
21007	2020-05-01	0.7142857142857143	0.0	
21009	2020-05-01	1.1428571428571428	0.0	
21011	2020-05-01	0.14285714285714285	0.14285714285714285	
21015	2020-05-01	6.571428571428571	0.0	
21017	2020-05-01	0.14285714285714285	0.0	
21019	2020-05-01	0.0	0.0	
21021	2020-05-01	0.0	0.0	
21023	2020-05-01	0.2857142857142857	0.0	
21025	2020-05-01	0.0	0.0	
21027	2020-05-01	0.2857142857142857	0.0	
21029	2020-05-01	2.142857142857143	0.0	
21031	2020-05-01	6.142857142857143	0.14285714285714285	
21033	2020-05-01	0.0	0.0	
21035	2020-05-01	1.1428571428571428	0.0	
21037	2020-05-01	3.142857142857143	0.2857142857142857	
21039	2020-05-01	0.14285714285714285	0.0	
21041	2020-05-01	0.0	0.0	
21043	2020-05-01	0.14285714285714285	0.0	
21045	2020-05-01	0.0	0.0	
21047	2020-05-01	0.42857142857142855	0.0	
21049	2020-05-01	0.2857142857142857	0.0	
21051	2020-05-01	0.0	0.0	
21053	2020-05-01	0.14285714285714285	0.0	
21055	2020-05-01	0.14285714285714285	0.0	
21057	2020-05-01	0.14285714285714285	0.0	
21059	2020-05-01	7.0	0.14285714285714285	
21061	2020-05-01	2.142857142857143	0.0	
21067	2020-05-01	4.0	0.14285714285714285	
21069	2020-05-01	0.0	0.0	
21071	2020-05-01	1.1428571428571428	0.0	
21073	2020-05-01	0.14285714285714285	0.0	
21075	2020-05-01	0.14285714285714285	0.0	
21077	2020-05-01	0.0	0.0	
21079	2020-05-01	0.14285714285714285	0.0	
21081	2020-05-01	0.42857142857142855	0.0	
21083	2020-05-01	6.857142857142857	0.5714285714285714	
21085	2020-05-01	4.571428571428571	0.5714285714285714	
21087	2020-05-01	0.0	0.0	
21089	2020-05-01	0.14285714285714285	0.0	
21091	2020-05-01	0.0	0.0	
21093	2020-05-01	1.7142857142857142	0.0	
21097	2020-05-01	-0.14285714285714285	0.0	
21099	2020-05-01	0.2857142857142857	0.0	
21101	2020-05-01	2.5714285714285716	0.0	
21103	2020-05-01	0.42857142857142855	0.0	
21105	2020-05-01	-0.14285714285714285	0.0	
21107	2020-05-01	4.428571428571429	0.42857142857142855	
21109	2020-05-01	0.14285714285714285	0.42857142857142855	
21111	2020-05-01	33.0	2.142857142857143	
21113	2020-05-01	1.4285714285714286	0.0	
21115	2020-05-01	0.2857142857142857	0.0	
21117	2020-05-01	9.0	0.5714285714285714	
21119	2020-05-01	0.14285714285714285	0.0	
21121	2020-05-01	0.14285714285714285	0.0	
21123	2020-05-01	0.0	0.0	
21125	2020-05-01	0.5714285714285714	0.0	
21127	2020-05-01	0.0	0.0	
21131	2020-05-01	0.2857142857142857	0.0	
21133	2020-05-01	0.14285714285714285	0.0	
21135	2020-05-01	0.0	0.0	
21137	2020-05-01	0.14285714285714285	0.0	
21139	2020-05-01	0.5714285714285714	0.0	
21141	2020-05-01	0.42857142857142855	0.0	
21143	2020-05-01	-0.14285714285714285	0.0	
21145	2020-05-01	3.857142857142857	0.0	
21147	2020-05-01	0.0	0.0	
21149	2020-05-01	0.7142857142857143	0.0	
21151	2020-05-01	0.42857142857142855	0.0	
21155	2020-05-01	0.5714285714285714	0.0	
21157	2020-05-01	1.5714285714285714	0.0	
21159	2020-05-01	0.0	0.0	
21161	2020-05-01	0.0	0.0	
21163	2020-05-01	1.1428571428571428	0.0	
21165	2020-05-01	0.0	0.0	
21167	2020-05-01	0.0	0.0	
21169	2020-05-01	0.14285714285714285	0.0	
21171	2020-05-01	0.2857142857142857	0.0	
21173	2020-05-01	0.2857142857142857	0.0	
21175	2020-05-01	0.0	0.0	
21177	2020-05-01	4.857142857142857	0.0	
21179	2020-05-01	0.8571428571428571	0.0	
21181	2020-05-01	0.0	0.0	
21183	2020-05-01	2.142857142857143	0.0	
21185	2020-05-01	1.1428571428571428	0.0	
21187	2020-05-01	0.0	0.0	
21189	2020-05-01	-0.14285714285714285	0.0	
21191	2020-05-01	0.14285714285714285	0.0	
21193	2020-05-01	1.4285714285714286	0.0	
21195	2020-05-01	0.7142857142857143	0.0	
21197	2020-05-01	0.0	0.0	
21199	2020-05-01	0.5714285714285714	0.0	
21203	2020-05-01	0.0	0.0	
21205	2020-05-01	0.0	0.0	
21207	2020-05-01	0.0	0.14285714285714285	
21209	2020-05-01	0.14285714285714285	0.0	
21211	2020-05-01	0.5714285714285714	0.0	
21213	2020-05-01	0.8571428571428571	0.0	
21215	2020-05-01	0.5714285714285714	0.0	
21217	2020-05-01	0.42857142857142855	0.0	
21219	2020-05-01	0.2857142857142857	0.0	
21221	2020-05-01	0.7142857142857143	0.0	
21223	2020-05-01	0.14285714285714285	0.0	
21225	2020-05-01	0.0	0.0	
21227	2020-05-01	25.571428571428573	0.0	
21229	2020-05-01	0.14285714285714285	0.0	
21231	2020-05-01	0.42857142857142855	0.0	
21233	2020-05-01	0.8571428571428571	0.0	
21235	2020-05-01	0.14285714285714285	0.0	
21239	2020-05-01	-0.14285714285714285	0.0	
22001	2020-05-01	0.5714285714285714	0.42857142857142855	
22003	2020-05-01	1.2857142857142858	0.0	
22005	2020-05-01	10.857142857142858	0.8571428571428571	
22007	2020-05-01	3.2857142857142856	0.5714285714285714	
22009	2020-05-01	0.5714285714285714	0.0	
22011	2020-05-01	1.0	0.14285714285714285	
22013	2020-05-01	1.1428571428571428	0.0	
22015	2020-05-01	4.142857142857143	0.7142857142857143	
22017	2020-05-01	24.571428571428573	4.0	
22019	2020-05-01	11.571428571428571	0.42857142857142855	
22021	2020-05-01	0.42857142857142855	0.0	
22023	2020-05-01	0.0	0.0	
22025	2020-05-01	2.142857142857143	0.0	
22027	2020-05-01	1.0	0.2857142857142857	
22029	2020-05-01	1.5714285714285714	0.14285714285714285	
22031	2020-05-01	2.0	0.14285714285714285	
22033	2020-05-01	41.714285714285715	5.285714285714286	
22035	2020-05-01	0.42857142857142855	0.0	
22037	2020-05-01	3.2857142857142856	0.5714285714285714	
22039	2020-05-01	1.0	0.14285714285714285	
22041	2020-05-01	3.142857142857143	0.14285714285714285	
22043	2020-05-01	0.42857142857142855	0.0	
22045	2020-05-01	4.285714285714286	1.1428571428571428	
22047	2020-05-01	17.142857142857142	0.7142857142857143	
22049	2020-05-01	2.5714285714285716	0.2857142857142857	
22051	2020-05-01	45.714285714285715	6.428571428571429	
22053	2020-05-01	0.8571428571428571	0.14285714285714285	
22055	2020-05-01	3.2857142857142856	0.42857142857142855	
22057	2020-05-01	7.714285714285714	2.142857142857143	
22059	2020-05-01	1.2857142857142858	0.0	
22061	2020-05-01	3.0	0.5714285714285714	
22063	2020-05-01	8.142857142857142	0.5714285714285714	
22065	2020-05-01	0.2857142857142857	0.0	
22067	2020-05-01	0.8571428571428571	0.0	
22069	2020-05-01	3.0	0.2857142857142857	
22071	2020-05-01	29.857142857142858	6.428571428571429	
22073	2020-05-01	18.857142857142858	0.7142857142857143	
22075	2020-05-01	1.8571428571428572	0.14285714285714285	
22077	2020-05-01	2.2857142857142856	0.7142857142857143	
22079	2020-05-01	6.0	0.2857142857142857	
22081	2020-05-01	1.0	0.14285714285714285	
22083	2020-05-01	2.7142857142857144	0.0	
22085	2020-05-01	0.5714285714285714	0.14285714285714285	
