FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
17015	2020-06-01	0.2857142857142857	0.0	
17017	2020-06-01	0.8571428571428571	0.0	
17019	2020-06-01	11.571428571428571	0.0	
17021	2020-06-01	0.2857142857142857	0.0	
17023	2020-06-01	0.14285714285714285	0.0	
17025	2020-06-01	0.0	0.0	
17027	2020-06-01	1.2857142857142858	0.14285714285714285	
17029	2020-06-01	1.5714285714285714	0.8571428571428571	
17031	2020-06-01	771.1428571428571	47.714285714285715	
17033	2020-06-01	0.0	0.0	
17035	2020-06-01	0.0	0.0	
17037	2020-06-01	13.285714285714286	0.14285714285714285	
17039	2020-06-01	0.0	0.0	
17041	2020-06-01	0.14285714285714285	0.0	
17043	2020-06-01	79.71428571428571	4.857142857142857	
17045	2020-06-01	0.14285714285714285	0.0	
17047	2020-06-01	0.0	0.0	
17049	2020-06-01	0.14285714285714285	0.0	
17051	2020-06-01	0.14285714285714285	0.14285714285714285	
17053	2020-06-01	0.0	0.0	
17055	2020-06-01	0.0	0.0	
17057	2020-06-01	0.0	0.0	
17059	2020-06-01	0.0	0.0	
17061	2020-06-01	0.0	0.0	
17063	2020-06-01	1.4285714285714286	0.0	
17065	2020-06-01	0.0	0.0	
17067	2020-06-01	0.5714285714285714	0.0	
17069	2020-06-01	0.0	0.0	
17071	2020-06-01	0.0	0.0	
17073	2020-06-01	0.2857142857142857	0.0	
17075	2020-06-01	0.2857142857142857	0.0	
17077	2020-06-01	8.714285714285714	0.0	
17079	2020-06-01	0.0	0.0	
17081	2020-06-01	0.0	0.0	
17083	2020-06-01	0.5714285714285714	0.0	
17085	2020-06-01	0.7142857142857143	0.0	
17087	2020-06-01	0.2857142857142857	0.0	
17089	2020-06-01	91.85714285714286	3.7142857142857144	
17091	2020-06-01	16.571428571428573	0.8571428571428571	
17093	2020-06-01	12.857142857142858	0.0	
17095	2020-06-01	1.0	0.0	
17097	2020-06-01	97.85714285714286	6.0	
17099	2020-06-01	1.8571428571428572	0.14285714285714285	
17101	2020-06-01	0.0	0.0	
17103	2020-06-01	0.5714285714285714	0.0	
17105	2020-06-01	0.42857142857142855	0.0	
17107	2020-06-01	0.14285714285714285	0.0	
17109	2020-06-01	0.8571428571428571	0.8571428571428571	
17111	2020-06-01	22.571428571428573	0.7142857142857143	
17113	2020-06-01	1.2857142857142858	0.42857142857142855	
17115	2020-06-01	0.8571428571428571	0.0	
17117	2020-06-01	0.5714285714285714	0.14285714285714285	
17119	2020-06-01	7.857142857142857	0.8571428571428571	
17121	2020-06-01	0.0	0.0	
17123	2020-06-01	0.0	0.0	
17125	2020-06-01	0.14285714285714285	0.0	
17127	2020-06-01	0.0	0.0	
17129	2020-06-01	0.42857142857142855	0.0	
17131	2020-06-01	0.2857142857142857	0.0	
17133	2020-06-01	0.5714285714285714	0.14285714285714285	
17135	2020-06-01	0.0	0.0	
17137	2020-06-01	0.2857142857142857	0.0	
17139	2020-06-01	0.14285714285714285	0.0	
17141	2020-06-01	2.7142857142857144	0.14285714285714285	
17143	2020-06-01	8.428571428571429	0.2857142857142857	
17145	2020-06-01	0.0	0.0	
17147	2020-06-01	0.0	0.0	
17149	2020-06-01	0.0	0.0	
17151	2020-06-01	0.0	0.0	
17153	2020-06-01	2.2857142857142856	0.0	
17155	2020-06-01	0.0	0.0	
17157	2020-06-01	1.4285714285714286	0.14285714285714285	
17159	2020-06-01	0.0	0.0	
17161	2020-06-01	3.5714285714285716	0.2857142857142857	
17163	2020-06-01	23.0	1.4285714285714286	
17165	2020-06-01	0.0	0.0	
17167	2020-06-01	2.7142857142857144	0.42857142857142855	
17169	2020-06-01	0.42857142857142855	0.0	
17173	2020-06-01	0.0	0.0	
17175	2020-06-01	0.0	0.0	
17177	2020-06-01	2.7142857142857144	0.0	
17179	2020-06-01	0.8571428571428571	0.2857142857142857	
17181	2020-06-01	2.0	0.5714285714285714	
17183	2020-06-01	0.14285714285714285	0.0	
17185	2020-06-01	0.42857142857142855	0.0	
17187	2020-06-01	0.42857142857142855	0.0	
17189	2020-06-01	0.0	0.0	
17191	2020-06-01	0.0	0.0	
17193	2020-06-01	0.0	0.0	
17195	2020-06-01	1.1428571428571428	0.42857142857142855	
17197	2020-06-01	60.714285714285715	2.7142857142857144	
17199	2020-06-01	1.7142857142857142	0.14285714285714285	
17201	2020-06-01	48.142857142857146	0.5714285714285714	
17203	2020-06-01	0.5714285714285714	0.0	
18001	2020-06-01	0.7142857142857143	0.0	
18003	2020-06-01	55.0	0.42857142857142855	
18005	2020-06-01	5.0	0.2857142857142857	
18007	2020-06-01	0.8571428571428571	0.0	
18009	2020-06-01	0.8571428571428571	0.14285714285714285	
18011	2020-06-01	4.714285714285714	0.0	
18013	2020-06-01	0.0	0.0	
18015	2020-06-01	0.14285714285714285	0.0	
18017	2020-06-01	0.7142857142857143	0.14285714285714285	
18019	2020-06-01	6.714285714285714	0.42857142857142855	
18021	2020-06-01	1.7142857142857142	0.0	
18023	2020-06-01	2.5714285714285716	0.0	
18025	2020-06-01	0.14285714285714285	0.0	
18027	2020-06-01	1.4285714285714286	0.0	
18029	2020-06-01	0.8571428571428571	0.0	
18031	2020-06-01	0.0	0.0	
18033	2020-06-01	1.1428571428571428	0.0	
18035	2020-06-01	4.428571428571429	0.7142857142857143	
18037	2020-06-01	2.4285714285714284	0.14285714285714285	
18039	2020-06-01	44.857142857142854	0.14285714285714285	
18041	2020-06-01	1.8571428571428572	0.42857142857142855	
18043	2020-06-01	0.7142857142857143	0.14285714285714285	
18045	2020-06-01	0.42857142857142855	0.0	
18047	2020-06-01	0.5714285714285714	0.0	
18049	2020-06-01	0.2857142857142857	0.0	
18051	2020-06-01	0.42857142857142855	0.0	
18053	2020-06-01	4.0	0.42857142857142855	
18055	2020-06-01	0.2857142857142857	0.2857142857142857	
18057	2020-06-01	9.0	0.14285714285714285	
18059	2020-06-01	3.0	0.0	
18061	2020-06-01	1.2857142857142858	0.14285714285714285	
18063	2020-06-01	6.857142857142857	0.5714285714285714	
18065	2020-06-01	3.5714285714285716	0.5714285714285714	
18067	2020-06-01	8.428571428571429	1.4285714285714286	
18069	2020-06-01	0.2857142857142857	0.0	
18071	2020-06-01	4.428571428571429	0.0	
18073	2020-06-01	1.7142857142857142	0.0	
18075	2020-06-01	1.4285714285714286	0.0	
18077	2020-06-01	0.5714285714285714	0.0	
18079	2020-06-01	0.42857142857142855	0.0	
18081	2020-06-01	4.714285714285714	0.7142857142857143	
18083	2020-06-01	0.5714285714285714	0.0	
18085	2020-06-01	9.142857142857142	0.0	
18087	2020-06-01	3.4285714285714284	0.0	
18089	2020-06-01	48.57142857142857	3.2857142857142856	
18091	2020-06-01	4.285714285714286	0.42857142857142855	
18093	2020-06-01	3.142857142857143	0.2857142857142857	
18095	2020-06-01	1.5714285714285714	0.14285714285714285	
18097	2020-06-01	101.57142857142857	6.857142857142857	
18099	2020-06-01	6.714285714285714	0.14285714285714285	
18101	2020-06-01	0.2857142857142857	0.0	
18103	2020-06-01	0.14285714285714285	0.0	
18105	2020-06-01	0.8571428571428571	0.2857142857142857	
18107	2020-06-01	2.5714285714285716	0.0	
18109	2020-06-01	2.7142857142857144	0.0	
18111	2020-06-01	0.5714285714285714	0.0	
18113	2020-06-01	7.428571428571429	0.14285714285714285	
18115	2020-06-01	0.0	0.0	
18117	2020-06-01	0.8571428571428571	0.0	
18119	2020-06-01	0.5714285714285714	0.0	
18121	2020-06-01	0.14285714285714285	0.0	
18123	2020-06-01	0.8571428571428571	0.0	
18125	2020-06-01	0.0	0.0	
18127	2020-06-01	8.0	1.0	
18129	2020-06-01	-0.14285714285714285	0.0	
18131	2020-06-01	1.0	0.0	
18133	2020-06-01	0.5714285714285714	0.0	
18135	2020-06-01	1.1428571428571428	0.0	
18137	2020-06-01	-0.42857142857142855	0.0	
18139	2020-06-01	0.2857142857142857	0.0	
18141	2020-06-01	16.571428571428573	0.0	
18143	2020-06-01	0.2857142857142857	0.0	
18145	2020-06-01	8.428571428571429	0.14285714285714285	
18147	2020-06-01	0.5714285714285714	0.0	
18149	2020-06-01	1.1428571428571428	0.0	
18151	2020-06-01	0.7142857142857143	0.0	
18153	2020-06-01	0.5714285714285714	0.0	
18155	2020-06-01	0.14285714285714285	0.0	
18157	2020-06-01	5.857142857142857	0.0	
18159	2020-06-01	0.42857142857142855	0.0	
18161	2020-06-01	0.14285714285714285	0.0	
18163	2020-06-01	4.857142857142857	0.0	
18165	2020-06-01	0.14285714285714285	0.0	
18167	2020-06-01	3.142857142857143	0.14285714285714285	
18169	2020-06-01	1.0	0.0	
18171	2020-06-01	0.0	0.0	
18173	2020-06-01	0.2857142857142857	0.2857142857142857	
18175	2020-06-01	0.0	0.0	
18177	2020-06-01	2.2857142857142856	0.0	
18179	2020-06-01	1.2857142857142858	0.0	
18181	2020-06-01	1.5714285714285714	0.0	
18183	2020-06-01	0.5714285714285714	0.14285714285714285	
19001	2020-06-01	0.14285714285714285	0.0	
19003	2020-06-01	0.2857142857142857	0.0	
19005	2020-06-01	0.2857142857142857	0.0	
19007	2020-06-01	0.2857142857142857	0.0	
19009	2020-06-01	0.14285714285714285	0.0	
19011	2020-06-01	0.8571428571428571	0.0	
19013	2020-06-01	9.285714285714286	0.8571428571428571	
19015	2020-06-01	1.4285714285714286	0.0	
19017	2020-06-01	0.2857142857142857	0.0	
19019	2020-06-01	0.14285714285714285	0.0	
19021	2020-06-01	81.0	0.0	
19023	2020-06-01	0.2857142857142857	0.14285714285714285	
19025	2020-06-01	0.0	0.0	
19027	2020-06-01	0.2857142857142857	0.0	
19029	2020-06-01	0.14285714285714285	0.0	
19031	2020-06-01	0.2857142857142857	0.0	
19033	2020-06-01	1.0	0.0	
19035	2020-06-01	2.142857142857143	0.0	
19037	2020-06-01	0.2857142857142857	0.0	
19039	2020-06-01	3.0	0.0	
19041	2020-06-01	1.0	0.0	
19043	2020-06-01	0.5714285714285714	0.0	
19045	2020-06-01	0.5714285714285714	0.0	
19047	2020-06-01	6.0	0.0	
19049	2020-06-01	8.428571428571429	1.2857142857142858	
19051	2020-06-01	0.42857142857142855	0.0	
19053	2020-06-01	0.14285714285714285	0.0	
19055	2020-06-01	0.2857142857142857	0.14285714285714285	
19057	2020-06-01	1.4285714285714286	0.0	
19059	2020-06-01	1.7142857142857142	0.0	
19061	2020-06-01	3.2857142857142856	0.42857142857142855	
19063	2020-06-01	1.2857142857142858	0.0	
19065	2020-06-01	0.14285714285714285	0.0	
19067	2020-06-01	0.14285714285714285	0.0	
19069	2020-06-01	0.8571428571428571	0.0	
19071	2020-06-01	0.0	0.0	
19073	2020-06-01	0.0	0.0	
19075	2020-06-01	0.14285714285714285	0.0	
19077	2020-06-01	1.1428571428571428	0.0	
19079	2020-06-01	2.4285714285714284	0.0	
19081	2020-06-01	0.5714285714285714	0.0	
19083	2020-06-01	0.5714285714285714	0.0	
19085	2020-06-01	0.5714285714285714	0.0	
19087	2020-06-01	1.4285714285714286	0.0	
19089	2020-06-01	0.0	0.0	
19091	2020-06-01	0.7142857142857143	0.14285714285714285	
19093	2020-06-01	0.14285714285714285	0.0	
19095	2020-06-01	0.0	0.0	
19097	2020-06-01	0.0	0.0	
19099	2020-06-01	0.5714285714285714	0.14285714285714285	
19101	2020-06-01	1.7142857142857142	0.0	
19103	2020-06-01	1.7142857142857142	0.2857142857142857	
19105	2020-06-01	0.0	0.0	
19107	2020-06-01	0.0	0.0	
19109	2020-06-01	0.42857142857142855	0.0	
19111	2020-06-01	0.7142857142857143	0.0	
19113	2020-06-01	2.5714285714285716	0.5714285714285714	
19115	2020-06-01	1.5714285714285714	0.5714285714285714	
19117	2020-06-01	1.5714285714285714	0.0	
19119	2020-06-01	0.7142857142857143	0.0	
19121	2020-06-01	0.7142857142857143	0.14285714285714285	
19123	2020-06-01	1.4285714285714286	0.5714285714285714	
19125	2020-06-01	0.42857142857142855	0.0	
19127	2020-06-01	3.7142857142857144	0.7142857142857143	
19129	2020-06-01	0.42857142857142855	0.0	
19131	2020-06-01	0.0	0.0	
19133	2020-06-01	0.14285714285714285	0.0	
19135	2020-06-01	0.7142857142857143	0.14285714285714285	
19137	2020-06-01	0.2857142857142857	0.0	
19139	2020-06-01	1.7142857142857142	0.2857142857142857	
19141	2020-06-01	0.8571428571428571	0.0	
19143	2020-06-01	0.2857142857142857	0.0	
19145	2020-06-01	0.5714285714285714	0.0	
19147	2020-06-01	0.5714285714285714	0.0	
19149	2020-06-01	2.4285714285714284	0.2857142857142857	
19151	2020-06-01	1.2857142857142858	0.0	
19153	2020-06-01	66.0	3.5714285714285716	
19155	2020-06-01	8.142857142857142	0.2857142857142857	
19157	2020-06-01	0.2857142857142857	0.0	
19159	2020-06-01	0.0	0.0	
19161	2020-06-01	1.0	0.0	
19163	2020-06-01	3.4285714285714284	0.14285714285714285	
19165	2020-06-01	0.8571428571428571	0.0	
19167	2020-06-01	10.857142857142858	0.0	
19169	2020-06-01	3.0	0.0	
19171	2020-06-01	1.2857142857142858	0.5714285714285714	
19173	2020-06-01	2.4285714285714284	0.0	
19175	2020-06-01	0.2857142857142857	0.0	
19177	2020-06-01	-0.14285714285714285	0.0	
19179	2020-06-01	11.857142857142858	1.1428571428571428	
19181	2020-06-01	3.4285714285714284	0.0	
19183	2020-06-01	1.2857142857142858	0.0	
19185	2020-06-01	0.0	0.0	
19187	2020-06-01	2.142857142857143	0.0	
19189	2020-06-01	0.14285714285714285	0.0	
19191	2020-06-01	0.14285714285714285	0.0	
19193	2020-06-01	19.571428571428573	1.7142857142857142	
19195	2020-06-01	0.0	0.0	
19197	2020-06-01	8.0	0.0	
20001	2020-06-01	0.0	0.0	
20003	2020-06-01	0.0	0.0	
20005	2020-06-01	0.2857142857142857	0.0	
20007	2020-06-01	0.0	0.0	
20009	2020-06-01	-0.14285714285714285	0.0	
20011	2020-06-01	0.0	0.0	
20013	2020-06-01	0.0	0.0	
20015	2020-06-01	0.8571428571428571	0.0	
20017	2020-06-01	0.0	0.0	
20019	2020-06-01	0.0	0.0	
20021	2020-06-01	0.14285714285714285	0.0	
20023	2020-06-01	0.0	0.0	
20025	2020-06-01	0.2857142857142857	0.0	
20027	2020-06-01	0.0	0.14285714285714285	
20029	2020-06-01	0.0	0.0	
20031	2020-06-01	0.0	0.0	
20033	2020-06-01	0.14285714285714285	0.0	
20035	2020-06-01	0.8571428571428571	0.0	
20037	2020-06-01	0.0	0.0	
20041	2020-06-01	0.14285714285714285	0.0	
20043	2020-06-01	0.7142857142857143	0.0	
20045	2020-06-01	0.5714285714285714	0.0	
20047	2020-06-01	0.0	0.0	
20049	2020-06-01	0.0	0.0	
20051	2020-06-01	0.0	0.0	
20053	2020-06-01	0.0	0.0	
20055	2020-06-01	12.0	0.2857142857142857	
20057	2020-06-01	26.571428571428573	0.0	
20059	2020-06-01	0.2857142857142857	0.0	
20061	2020-06-01	0.5714285714285714	0.0	
20063	2020-06-01	0.0	0.0	
20067	2020-06-01	0.0	0.0	
20069	2020-06-01	0.14285714285714285	0.0	
20073	2020-06-01	0.8571428571428571	0.0	
20075	2020-06-01	1.1428571428571428	0.0	
20077	2020-06-01	0.14285714285714285	0.0	
20079	2020-06-01	0.0	0.0	
20081	2020-06-01	0.42857142857142855	0.0	
20083	2020-06-01	0.5714285714285714	0.0	
20085	2020-06-01	1.1428571428571428	0.14285714285714285	
20087	2020-06-01	0.0	0.0	
20089	2020-06-01	0.0	0.0	
20091	2020-06-01	15.142857142857142	0.2857142857142857	
20093	2020-06-01	0.7142857142857143	0.0	
20097	2020-06-01	0.0	0.0	
20099	2020-06-01	0.0	0.0	
20101	2020-06-01	0.0	0.0	
20103	2020-06-01	3.7142857142857144	0.0	
20107	2020-06-01	0.5714285714285714	0.0	
20111	2020-06-01	5.714285714285714	0.0	
20113	2020-06-01	0.14285714285714285	0.0	
20115	2020-06-01	0.0	0.0	
20119	2020-06-01	1.0	0.0	
20121	2020-06-01	0.0	0.0	
20123	2020-06-01	0.14285714285714285	0.0	
20125	2020-06-01	0.0	0.0	
20127	2020-06-01	0.14285714285714285	0.0	
20129	2020-06-01	0.2857142857142857	0.0	
20131	2020-06-01	0.7142857142857143	0.0	
20133	2020-06-01	0.0	0.0	
20135	2020-06-01	0.2857142857142857	0.0	
20137	2020-06-01	0.0	0.0	
20139	2020-06-01	0.0	0.0	
20141	2020-06-01	0.0	0.0	
20143	2020-06-01	0.0	0.0	
20147	2020-06-01	0.0	0.0	
20149	2020-06-01	0.2857142857142857	0.0	
20151	2020-06-01	0.14285714285714285	0.0	
20155	2020-06-01	0.0	0.0	
20157	2020-06-01	0.0	0.0	
20159	2020-06-01	0.0	0.0	
20161	2020-06-01	0.5714285714285714	0.0	
20163	2020-06-01	0.0	0.0	
20169	2020-06-01	0.14285714285714285	0.0	
20171	2020-06-01	0.14285714285714285	0.0	
20173	2020-06-01	6.0	0.0	
20175	2020-06-01	8.142857142857142	0.14285714285714285	
20177	2020-06-01	8.714285714285714	0.14285714285714285	
20179	2020-06-01	0.0	0.0	
20181	2020-06-01	0.14285714285714285	0.0	
20183	2020-06-01	0.0	0.0	
20185	2020-06-01	0.0	0.0	
20187	2020-06-01	0.14285714285714285	0.0	
20189	2020-06-01	0.42857142857142855	0.0	
20191	2020-06-01	0.2857142857142857	0.0	
20195	2020-06-01	0.0	0.0	
20197	2020-06-01	0.14285714285714285	0.0	
20201	2020-06-01	0.0	0.0	
20205	2020-06-01	0.0	0.0	
20207	2020-06-01	0.0	0.0	
20209	2020-06-01	12.0	0.2857142857142857	
21001	2020-06-01	0.14285714285714285	0.14285714285714285	
21003	2020-06-01	6.571428571428571	0.14285714285714285	
21005	2020-06-01	0.7142857142857143	0.0	
21007	2020-06-01	0.42857142857142855	0.0	
21009	2020-06-01	0.7142857142857143	0.0	
21011	2020-06-01	0.14285714285714285	0.0	
21013	2020-06-01	0.0	0.0	
21015	2020-06-01	10.285714285714286	0.8571428571428571	
21017	2020-06-01	0.2857142857142857	0.0	
21019	2020-06-01	0.14285714285714285	0.0	
21021	2020-06-01	0.7142857142857143	0.0	
21023	2020-06-01	0.2857142857142857	0.0	
21025	2020-06-01	0.0	0.0	
21027	2020-06-01	0.14285714285714285	0.0	
21029	2020-06-01	1.5714285714285714	0.0	
21031	2020-06-01	2.0	1.0	
21033	2020-06-01	0.0	0.0	
21035	2020-06-01	0.42857142857142855	0.0	
21037	2020-06-01	5.142857142857143	0.14285714285714285	
21039	2020-06-01	0.0	0.0	
21041	2020-06-01	1.0	0.0	
21043	2020-06-01	0.42857142857142855	0.0	
21045	2020-06-01	0.14285714285714285	0.0	
21047	2020-06-01	1.1428571428571428	0.0	
21049	2020-06-01	0.7142857142857143	0.0	
21051	2020-06-01	0.42857142857142855	0.0	
21053	2020-06-01	0.14285714285714285	0.0	
21055	2020-06-01	0.14285714285714285	0.0	
21057	2020-06-01	0.0	0.0	
21059	2020-06-01	2.7142857142857144	0.0	
21061	2020-06-01	0.2857142857142857	0.0	
21063	2020-06-01	0.0	0.0	
21067	2020-06-01	20.142857142857142	0.0	
21069	2020-06-01	0.14285714285714285	0.0	
21071	2020-06-01	0.0	0.0	
21073	2020-06-01	2.0	0.0	
21075	2020-06-01	0.5714285714285714	0.0	
21077	2020-06-01	4.142857142857143	0.5714285714285714	
21079	2020-06-01	0.14285714285714285	0.0	
21081	2020-06-01	0.8571428571428571	0.14285714285714285	
21083	2020-06-01	1.2857142857142858	0.0	
21085	2020-06-01	0.7142857142857143	0.14285714285714285	
21087	2020-06-01	0.0	0.0	
21089	2020-06-01	0.14285714285714285	0.0	
21091	2020-06-01	0.14285714285714285	0.0	
21093	2020-06-01	1.0	0.0	
21095	2020-06-01	0.42857142857142855	0.0	
21097	2020-06-01	0.42857142857142855	0.0	
21099	2020-06-01	0.5714285714285714	0.0	
21101	2020-06-01	2.2857142857142856	0.0	
21103	2020-06-01	1.1428571428571428	0.0	
21105	2020-06-01	0.0	0.0	
21107	2020-06-01	0.5714285714285714	0.2857142857142857	
21109	2020-06-01	0.14285714285714285	0.0	
21111	2020-06-01	67.0	2.142857142857143	
21113	2020-06-01	2.0	0.0	
21115	2020-06-01	0.0	0.0	
21117	2020-06-01	11.571428571428571	0.2857142857142857	
21119	2020-06-01	0.0	0.0	
21121	2020-06-01	0.0	0.0	
21123	2020-06-01	0.14285714285714285	0.0	
21125	2020-06-01	0.0	0.0	
21127	2020-06-01	0.2857142857142857	0.0	
21129	2020-06-01	0.0	0.0	
21131	2020-06-01	0.0	0.0	
21133	2020-06-01	0.0	0.0	
21135	2020-06-01	0.0	0.0	
21137	2020-06-01	0.0	0.0	
21139	2020-06-01	0.14285714285714285	0.0	
21141	2020-06-01	5.0	0.14285714285714285	
21143	2020-06-01	0.14285714285714285	0.0	
21145	2020-06-01	1.4285714285714286	0.0	
21147	2020-06-01	0.0	0.0	
21149	2020-06-01	0.42857142857142855	0.0	
21151	2020-06-01	1.4285714285714286	0.0	
21153	2020-06-01	0.0	0.0	
21155	2020-06-01	0.42857142857142855	0.0	
21157	2020-06-01	0.14285714285714285	0.0	
21159	2020-06-01	0.0	0.0	
21161	2020-06-01	0.14285714285714285	0.0	
21163	2020-06-01	0.14285714285714285	0.0	
21165	2020-06-01	0.2857142857142857	0.0	
21167	2020-06-01	0.14285714285714285	0.0	
21169	2020-06-01	0.2857142857142857	0.14285714285714285	
21171	2020-06-01	0.8571428571428571	0.0	
21173	2020-06-01	0.5714285714285714	0.0	
21175	2020-06-01	0.0	0.0	
21177	2020-06-01	1.8571428571428572	0.0	
21179	2020-06-01	0.8571428571428571	0.14285714285714285	
21181	2020-06-01	0.2857142857142857	0.0	
21183	2020-06-01	4.0	0.0	
21185	2020-06-01	5.571428571428571	0.2857142857142857	
21187	2020-06-01	0.2857142857142857	0.0	
21189	2020-06-01	0.0	0.0	
21191	2020-06-01	0.42857142857142855	0.0	
21193	2020-06-01	0.0	0.0	
21195	2020-06-01	0.2857142857142857	0.0	
21197	2020-06-01	0.0	0.0	
21199	2020-06-01	0.42857142857142855	0.0	
21203	2020-06-01	0.0	0.0	
21205	2020-06-01	0.0	0.0	
21207	2020-06-01	0.2857142857142857	0.0	
21209	2020-06-01	0.14285714285714285	0.0	
21211	2020-06-01	11.857142857142858	0.0	
21213	2020-06-01	1.4285714285714286	0.0	
21215	2020-06-01	0.8571428571428571	0.0	
21217	2020-06-01	0.0	0.14285714285714285	
21219	2020-06-01	0.14285714285714285	0.0	
21221	2020-06-01	0.14285714285714285	0.0	
21223	2020-06-01	0.14285714285714285	0.0	
21225	2020-06-01	0.2857142857142857	0.0	
21227	2020-06-01	16.857142857142858	0.14285714285714285	
21229	2020-06-01	0.0	0.0	
21231	2020-06-01	0.0	0.0	
21233	2020-06-01	0.0	0.0	
21235	2020-06-01	0.0	0.0	
21237	2020-06-01	0.0	0.0	
21239	2020-06-01	0.2857142857142857	0.0	
22001	2020-06-01	17.571428571428573	0.7142857142857143	
22003	2020-06-01	0.2857142857142857	0.0	
22005	2020-06-01	5.571428571428571	0.14285714285714285	
22007	2020-06-01	1.2857142857142858	0.2857142857142857	
22009	2020-06-01	2.4285714285714284	0.0	
22011	2020-06-01	1.5714285714285714	0.0	
22013	2020-06-01	1.2857142857142858	0.2857142857142857	
22015	2020-06-01	2.5714285714285716	0.14285714285714285	
22017	2020-06-01	33.57142857142857	2.142857142857143	
22019	2020-06-01	5.142857142857143	0.7142857142857143	
22021	2020-06-01	0.8571428571428571	0.0	
22023	2020-06-01	0.42857142857142855	0.0	
22025	2020-06-01	0.42857142857142855	0.0	
22027	2020-06-01	0.7142857142857143	0.0	
22029	2020-06-01	2.142857142857143	0.0	
22031	2020-06-01	1.1428571428571428	0.14285714285714285	
22033	2020-06-01	32.57142857142857	1.2857142857142858	
22035	2020-06-01	8.0	0.0	
22037	2020-06-01	1.0	0.2857142857142857	
22039	2020-06-01	-12.571428571428571	0.0	
22041	2020-06-01	11.714285714285714	0.0	
